Время,id отправителя,Имя,id получателя, Сообщение
00:57:29,resp_492,Алёна,,[Насколько для вас важно решить вопрос изучения тематики нейр] 9
00:57:30,resp_492,Алёна,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:57:31,resp_493,Светлана,,[Ваша текущая занятость?] Пенсионер
00:57:32,resp_493,Светлана,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:57:33,resp_493,Светлана,,[Какую главную задачу хотите решить с помощью нейросетей?] Запустить новое направление для заработка
00:57:34,resp_493,Светлана,,[Какой ваш текущий уровень владения нейросетями?] Уверенный — использую несколько инструментов
00:57:35,resp_493,Светлана,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:57:36,resp_493,Светлана,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:57:37,resp_493,Светлана,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В течении месяца
00:57:38,resp_494,Сергей,,[Ваша текущая занятость?] Предприниматель (владелец бизнеса)
00:57:39,resp_494,Сергей,,[Какие результаты вам важно получить?  (можно выбрать несколь] Получить доп заработок к текущей работе  | Оптимизировать процессы в своем бизнесе / проекте | Освоить новый востребованный навык и зарабатывать на нем
00:57:40,resp_494,Сергей,,[Какую главную задачу хотите решить с помощью нейросетей?] Создать мини приложение для своего бизнеса
00:57:41,resp_494,Сергей,,[Какой ваш текущий уровень владения нейросетями?] Пользователь – использую регулярно один инструмент
00:57:42,resp_494,Сергей,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:57:43,resp_494,Сергей,,[Насколько для вас важно решить вопрос изучения тематики нейр] 5
00:57:44,resp_494,Сергей,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:57:45,resp_495,Таисия,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:57:46,resp_495,Таисия,,[Какие результаты вам важно получить?  (можно выбрать несколь] Получить доп заработок к текущей работе  | Освоить новый востребованный навык и зарабатывать на нем
00:57:47,resp_495,Таисия,,[Какую главную задачу хотите решить с помощью нейросетей?] хочу новое направление для заработка
00:57:48,resp_495,Таисия,,[Какой ваш текущий уровень владения нейросетями?] Новичок — почти не пользуюсь
00:57:49,resp_495,Таисия,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:57:50,resp_495,Таисия,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:57:51,resp_495,Таисия,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В течении месяца
00:57:52,resp_496,Александр,,[Ваша текущая занятость?] Работаю в найме
00:57:53,resp_496,Александр,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Сменить профессию, чтобы зарабатывать больше"
00:57:54,resp_496,Александр,,[Какую главную задачу хотите решить с помощью нейросетей?] Создавать нейро агентов и зарабатывать на этом.
00:57:55,resp_496,Александр,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:57:56,resp_496,Александр,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:57:57,resp_496,Александр,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:57:58,resp_496,Александр,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:57:59,resp_497,Елена,,[Ваша текущая занятость?] Пенсионер
00:58:00,resp_497,Елена,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Оптимизировать процессы в своем бизнесе / проекте | Получить доп заработок к текущей работе  | Сменить профессию, чтобы зарабатывать больше"
00:58:01,resp_497,Елена,,[Какую главную задачу хотите решить с помощью нейросетей?] хочу нейросотрудника для психолога
00:58:02,resp_497,Елена,,[Какой ваш текущий уровень владения нейросетями?] Пользователь – использую регулярно один инструмент
00:58:03,resp_497,Елена,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:58:04,resp_497,Елена,,[Насколько для вас важно решить вопрос изучения тематики нейр] 5
00:58:05,resp_497,Елена,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:58:06,resp_498,Ирина,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:58:07,resp_498,Ирина,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:58:08,resp_498,Ирина,,[Какую главную задачу хотите решить с помощью нейросетей?] освоить новые направления
00:58:09,resp_498,Ирина,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:58:10,resp_498,Ирина,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:58:11,resp_498,Ирина,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:58:12,resp_498,Ирина,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:58:13,resp_499,Екатерина Гредасова,,[Ваша текущая занятость?] Работаю в найме
00:58:14,resp_499,Екатерина Гредасова,,[Какие результаты вам важно получить?  (можно выбрать несколь] Оптимизировать процессы в своем бизнесе / проекте | Освоить новый востребованный навык и зарабатывать на нем | Стать более востребованным специалистом/ получить повышение
00:58:15,resp_499,Екатерина Гредасова,,"[Какую главную задачу хотите решить с помощью нейросетей?] Повысить результативность и эффективность своей работы, а также монетизировать результат своей работы в реальную прогнозируемую прибыль"
00:58:16,resp_499,Екатерина Гредасова,,[Какой ваш текущий уровень владения нейросетями?] Пользователь – использую регулярно один инструмент
00:58:17,resp_499,Екатерина Гредасова,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:58:18,resp_499,Екатерина Гредасова,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:58:19,resp_499,Екатерина Гредасова,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:58:20,resp_500,Александра,,[Ваша текущая занятость?] Работаю в найме
00:58:21,resp_500,Александра,,[Какие результаты вам важно получить?  (можно выбрать несколь] Получить доп заработок к текущей работе  | Найти новых клиентов  | Стать более востребованным специалистом/ получить повышение | Освоить новый востребованный навык и зарабатывать на нем | Оптимизировать процессы в своем бизнесе / проекте
00:58:22,resp_500,Александра,,[Какую главную задачу хотите решить с помощью нейросетей?] Доп заработок
00:58:23,resp_500,Александра,,[Какой ваш текущий уровень владения нейросетями?] Пользователь – использую регулярно один инструмент
00:58:24,resp_500,Александра,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:58:25,resp_500,Александра,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:58:26,resp_500,Александра,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:58:27,resp_501,Юлия,,[Ваша текущая занятость?] Безработный
00:58:28,resp_501,Юлия,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:58:29,resp_501,Юлия,,[Какую главную задачу хотите решить с помощью нейросетей?] Новое направление
00:58:30,resp_501,Юлия,,[Какой ваш текущий уровень владения нейросетями?] Новичок — почти не пользуюсь
00:58:31,resp_501,Юлия,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:58:32,resp_501,Юлия,,[Насколько для вас важно решить вопрос изучения тематики нейр] 7
00:58:33,resp_501,Юлия,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:58:34,resp_502,ангел,,[Ваша текущая занятость?] Предприниматель (владелец бизнеса)
00:58:35,resp_502,ангел,,[Какие результаты вам важно получить?  (можно выбрать несколь] Оптимизировать процессы в своем бизнесе / проекте
00:58:36,resp_502,ангел,,[Какую главную задачу хотите решить с помощью нейросетей?] полную автоматизацию процессов
00:58:37,resp_502,ангел,,[Какой ваш текущий уровень владения нейросетями?] Уверенный — использую несколько инструментов
00:58:38,resp_502,ангел,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:58:39,resp_502,ангел,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:58:40,resp_502,ангел,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:58:41,resp_503,Юлия,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:58:42,resp_503,Юлия,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:58:43,resp_503,Юлия,,[Какую главную задачу хотите решить с помощью нейросетей?] хочу создать приложение для поиска клиентов на маркетинговое продвижение
00:58:44,resp_503,Юлия,,[Какой ваш текущий уровень владения нейросетями?] Уверенный — использую несколько инструментов
00:58:45,resp_503,Юлия,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:58:46,resp_503,Юлия,,[Насколько для вас важно решить вопрос изучения тематики нейр] 7
00:58:47,resp_503,Юлия,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В течении месяца
00:58:48,resp_504,Ольга,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:58:49,resp_504,Ольга,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Сменить профессию, чтобы зарабатывать больше  | Оптимизировать процессы в своем бизнесе / проекте | Освоить новый востребованный навык и зарабатывать на нем | Найти новых клиентов"
00:58:50,resp_504,Ольга,,"[Какую главную задачу хотите решить с помощью нейросетей?] Разгрузить себя от рутиных задач с которыми прекрасно справляются нейросотрудники.
Чтобы выствободить время для выстраивания стратегии по проектам."
00:58:51,resp_504,Ольга,,[Какой ваш текущий уровень владения нейросетями?] Уверенный — использую несколько инструментов
00:58:52,resp_504,Ольга,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:58:53,resp_504,Ольга,,[Насколько для вас важно решить вопрос изучения тематики нейр] 9
00:58:54,resp_504,Ольга,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:58:55,resp_505,Lora,,[Ваша текущая занятость?] Пенсионер
00:58:56,resp_505,Lora,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Сменить профессию, чтобы зарабатывать больше  | Освоить новый востребованный навык и зарабатывать на нем | Стать более востребованным специалистом/ получить повышение | Найти новых клиентов  | Оптимизировать процессы в своем бизнесе / проекте | Получить доп заработок к текущей работе"
00:58:57,resp_505,Lora,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу разобраться в возможностях нейросетей и применять их в работе и жизни
00:58:58,resp_505,Lora,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:58:59,resp_505,Lora,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:59:00,resp_505,Lora,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:59:01,resp_505,Lora,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:59:02,resp_506,Антон,,[Ваша текущая занятость?] Работаю в найме
00:59:03,resp_506,Антон,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Сменить профессию, чтобы зарабатывать больше"
00:59:04,resp_506,Антон,,[Какую главную задачу хотите решить с помощью нейросетей?] Научиться доводить проект до заработка
00:59:05,resp_506,Антон,,[Какой ваш текущий уровень владения нейросетями?] Продвинутый — встраиваю в процессы
00:59:06,resp_506,Антон,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:59:07,resp_506,Антон,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:59:08,resp_506,Антон,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:59:09,resp_507,Екатерина,,[Ваша текущая занятость?] Работаю в найме
00:59:10,resp_507,Екатерина,,[Какие результаты вам важно получить?  (можно выбрать несколь] Получить доп заработок к текущей работе
00:59:11,resp_507,Екатерина,,[Какую главную задачу хотите решить с помощью нейросетей?] автоматизировать  свою рутинную работу
00:59:12,resp_507,Екатерина,,[Какой ваш текущий уровень владения нейросетями?] Новичок — почти не пользуюсь
00:59:13,resp_507,Екатерина,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:59:14,resp_507,Екатерина,,[Насколько для вас важно решить вопрос изучения тематики нейр] 8
00:59:15,resp_507,Екатерина,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:59:16,resp_508,Константин,,[Ваша текущая занятость?] Предприниматель (владелец бизнеса)
00:59:17,resp_508,Константин,,[Какие результаты вам важно получить?  (можно выбрать несколь] Оптимизировать процессы в своем бизнесе / проекте
00:59:18,resp_508,Константин,,[Какую главную задачу хотите решить с помощью нейросетей?] как в примере
00:59:19,resp_508,Константин,,[Какой ваш текущий уровень владения нейросетями?] Новичок — почти не пользуюсь
00:59:20,resp_508,Константин,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:59:21,resp_508,Константин,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:59:22,resp_508,Константин,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В течении месяца
00:59:23,resp_509,Ольга,,[Ваша текущая занятость?] Работаю в найме
00:59:24,resp_509,Ольга,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Сменить профессию, чтобы зарабатывать больше"
00:59:25,resp_509,Ольга,,[Какую главную задачу хотите решить с помощью нейросетей?] Освоить новый навык
00:59:26,resp_509,Ольга,,[Какой ваш текущий уровень владения нейросетями?] Новичок — почти не пользуюсь
00:59:27,resp_509,Ольга,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:59:28,resp_509,Ольга,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:59:29,resp_509,Ольга,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:59:30,resp_510,Ольга,,[Ваша текущая занятость?] Работаю в найме
00:59:31,resp_510,Ольга,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Сменить профессию, чтобы зарабатывать больше"
00:59:32,resp_510,Ольга,,[Какую главную задачу хотите решить с помощью нейросетей?] запустить новое направление для заработка
00:59:33,resp_510,Ольга,,[Какой ваш текущий уровень владения нейросетями?] Уверенный — использую несколько инструментов
00:59:34,resp_510,Ольга,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:59:35,resp_510,Ольга,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:59:36,resp_510,Ольга,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В течении месяца
00:59:37,resp_511,юрий,,[Ваша текущая занятость?] Работаю в найме
00:59:38,resp_511,юрий,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Сменить профессию, чтобы зарабатывать больше  | Освоить новый востребованный навык и зарабатывать на нем | Получить доп заработок к текущей работе"
00:59:39,resp_511,юрий,,[Какую главную задачу хотите решить с помощью нейросетей?] хочу создать приложение
00:59:40,resp_511,юрий,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:59:41,resp_511,юрий,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:59:42,resp_511,юрий,,[Насколько для вас важно решить вопрос изучения тематики нейр] 5
00:59:43,resp_511,юрий,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:59:44,resp_512,Атанов Алексей,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:59:45,resp_512,Атанов Алексей,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем | Сменить профессию, чтобы зарабатывать больше  | Найти новых клиентов"
00:59:46,resp_512,Атанов Алексей,,[Какую главную задачу хотите решить с помощью нейросетей?] запустить новое направление для заработка
00:59:47,resp_512,Атанов Алексей,,[Какой ваш текущий уровень владения нейросетями?] Продвинутый — встраиваю в процессы
00:59:48,resp_512,Атанов Алексей,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:59:49,resp_512,Атанов Алексей,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:59:50,resp_512,Атанов Алексей,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В течении месяца
00:59:51,resp_513,Игорь,,[Ваша текущая занятость?] Работаю в найме
00:59:52,resp_513,Игорь,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Сменить профессию, чтобы зарабатывать больше"
00:59:53,resp_513,Игорь,,[Какую главную задачу хотите решить с помощью нейросетей?] Создать чат боты
00:59:54,resp_513,Игорь,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:59:55,resp_513,Игорь,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:59:56,resp_513,Игорь,,[Насколько для вас важно решить вопрос изучения тематики нейр] 8
00:59:57,resp_513,Игорь,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:59:58,resp_514,Дмитрий,,[Ваша текущая занятость?] Предприниматель (владелец бизнеса)
00:59:59,resp_514,Дмитрий,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:60:00,resp_514,Дмитрий,,"[Какую главную задачу хотите решить с помощью нейросетей?] Хочу создавать AI агентов, объединять их в одну систему"
00:60:01,resp_514,Дмитрий,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:60:02,resp_514,Дмитрий,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:60:03,resp_514,Дмитрий,,[Насколько для вас важно решить вопрос изучения тематики нейр] 5
00:60:04,resp_514,Дмитрий,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:60:05,resp_515,Olga,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:60:06,resp_515,Olga,,[Какие результаты вам важно получить?  (можно выбрать несколь] Получить доп заработок к текущей работе  | Оптимизировать процессы в своем бизнесе / проекте | Стать более востребованным специалистом/ получить повышение
00:60:07,resp_515,Olga,,[Какую главную задачу хотите решить с помощью нейросетей?] хочу создать приложение по созданию контентад для кондитеров
00:60:08,resp_515,Olga,,[Какой ваш текущий уровень владения нейросетями?] Пользователь – использую регулярно один инструмент
00:60:09,resp_515,Olga,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:60:10,resp_515,Olga,,[Насколько для вас важно решить вопрос изучения тематики нейр] 5
00:60:11,resp_515,Olga,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:60:12,resp_516,Ксения,,[Ваша текущая занятость?] Работаю в найме
00:60:13,resp_516,Ксения,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Сменить профессию, чтобы зарабатывать больше"
00:60:14,resp_516,Ксения,,[Какую главную задачу хотите решить с помощью нейросетей?] Для поиска клентов
00:60:15,resp_516,Ксения,,[Какой ваш текущий уровень владения нейросетями?] Пользователь – использую регулярно один инструмент
00:60:16,resp_516,Ксения,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:60:17,resp_516,Ксения,,[Насколько для вас важно решить вопрос изучения тематики нейр] 5
00:60:18,resp_516,Ксения,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:60:19,resp_517,Сергей,,[Ваша текущая занятость?] Работаю в найме
00:60:20,resp_517,Сергей,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Сменить профессию, чтобы зарабатывать больше  | Получить доп заработок к текущей работе  | Освоить новый востребованный навык и зарабатывать на нем | Стать более востребованным специалистом/ получить повышение | Найти новых клиентов"
00:60:21,resp_517,Сергей,,[Какую главную задачу хотите решить с помощью нейросетей?] хочу работать с ии и зарабатывать на этом
00:60:22,resp_517,Сергей,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:60:23,resp_517,Сергей,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:60:24,resp_517,Сергей,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:60:25,resp_517,Сергей,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:60:26,resp_518,Жанна,,[Ваша текущая занятость?] Безработный
00:60:27,resp_518,Жанна,,[Какие результаты вам важно получить?  (можно выбрать несколь] Найти новых клиентов
00:60:28,resp_518,Жанна,,"[Какую главную задачу хотите решить с помощью нейросетей?] хочу научиться зарабатывать деньги, надеюсь вы подскажите"
00:60:29,resp_518,Жанна,,[Какой ваш текущий уровень владения нейросетями?] Новичок — почти не пользуюсь
00:60:30,resp_518,Жанна,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:60:31,resp_518,Жанна,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:60:32,resp_518,Жанна,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:60:33,resp_519,Алуксандр,,[Ваша текущая занятость?] Безработный
00:60:34,resp_519,Алуксандр,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:60:35,resp_519,Алуксандр,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу зарабатывать на нейросетях как фрилансер
00:60:36,resp_519,Алуксандр,,[Какой ваш текущий уровень владения нейросетями?] Пользователь – использую регулярно один инструмент
00:60:37,resp_519,Алуксандр,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:60:38,resp_519,Алуксандр,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:60:39,resp_519,Алуксандр,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:60:40,resp_520,михаил,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:60:41,resp_520,михаил,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Получить доп заработок к текущей работе  | Освоить новый востребованный навык и зарабатывать на нем | Сменить профессию, чтобы зарабатывать больше"
00:60:42,resp_520,михаил,,[Какую главную задачу хотите решить с помощью нейросетей?] Применить к себе и ближним людям.
00:60:43,resp_520,михаил,,[Какой ваш текущий уровень владения нейросетями?] Новичок — почти не пользуюсь
00:60:44,resp_520,михаил,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:60:45,resp_520,михаил,,[Насколько для вас важно решить вопрос изучения тематики нейр] 8
00:60:46,resp_520,михаил,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:60:47,resp_521,Оксана,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:60:48,resp_521,Оксана,,[Какие результаты вам важно получить?  (можно выбрать несколь] Оптимизировать процессы в своем бизнесе / проекте | Частично заменить сотрудников в команде | Найти новых клиентов
00:60:49,resp_521,Оксана,,"[Какую главную задачу хотите решить с помощью нейросетей?] Хочу обучить Ии делать сравнит характеристику объектов недвижимости , презентации , аналитику"
00:60:50,resp_521,Оксана,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:60:51,resp_521,Оксана,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:60:52,resp_521,Оксана,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:60:53,resp_521,Оксана,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:60:54,resp_522,zaobsa@mail.ru,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:60:55,resp_522,zaobsa@mail.ru,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем | Найти новых клиентов
00:60:56,resp_522,zaobsa@mail.ru,,[Какую главную задачу хотите решить с помощью нейросетей?] Заработать денег))
00:60:57,resp_522,zaobsa@mail.ru,,[Какой ваш текущий уровень владения нейросетями?] Новичок — почти не пользуюсь
00:60:58,resp_522,zaobsa@mail.ru,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:60:59,resp_522,zaobsa@mail.ru,,[Насколько для вас важно решить вопрос изучения тематики нейр] 7
00:61:00,resp_522,zaobsa@mail.ru,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:61:01,resp_523,Светлана,,[Ваша текущая занятость?] Пенсионер
00:61:02,resp_523,Светлана,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем | Получить доп заработок к текущей работе
00:61:03,resp_523,Светлана,,[Какую главную задачу хотите решить с помощью нейросетей?] Запустить новое направление для заработка
00:61:04,resp_523,Светлана,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:61:05,resp_523,Светлана,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:61:06,resp_523,Светлана,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:61:07,resp_523,Светлана,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:61:08,resp_524,Гульнара,,[Ваша текущая занятость?] Безработный
00:61:09,resp_524,Гульнара,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Сменить профессию, чтобы зарабатывать больше  | Освоить новый востребованный навык и зарабатывать на нем"
00:61:10,resp_524,Гульнара,,[Какую главную задачу хотите решить с помощью нейросетей?] Заработок
00:61:11,resp_524,Гульнара,,[Какой ваш текущий уровень владения нейросетями?] Новичок — почти не пользуюсь
00:61:12,resp_524,Гульнара,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:61:13,resp_524,Гульнара,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:61:14,resp_524,Гульнара,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:61:15,resp_525,Роман,,[Ваша текущая занятость?] Предприниматель (владелец бизнеса)
00:61:16,resp_525,Роман,,[Какие результаты вам важно получить?  (можно выбрать несколь] Оптимизировать процессы в своем бизнесе / проекте | Освоить новый востребованный навык и зарабатывать на нем | Найти новых клиентов  | Частично заменить сотрудников в команде
